Country_order,Total_cases,New_cases,Total_Detaths,New_Deaths,Total_Recovered,New_Recovered,Active_cases,Serious_Critical,Tot_Cases_1M_pop,Deaths_1M_pop,Total_Tests,Test_1M_pop,Population
North America,98855182,84593,1464011,326,94430240,39261,2960931,7281,,,,,
Asia,148610014,109296,1425746,223,126492372,56612,20691896,12521,,,,,
South America,56934543,23373,1295389,195,53052097,8381,2587057,10739,,,,,
Europe,192576682,222072,1824134,1063,179010420,425190,11742128,8566,,,,,
Oceania,7447005,45676,10939,53,6968470,8915,467596,159,,,,,
Africa,11941414,9618,253963,36,11130994,4469,556457,964,,,,,
World,516365561,494628,6274197,1896,471085299,542828,39006065,40230,66245,804.9,,,
USA,83530275,76156,1024319,280,80906047,33955,1599909,1732,249661,3062,1011051136,3021894,334575277
India,43098285,3737,523975,,42547699,,26611,698,30675,373,838955577,597131,1404976711
Brazil,30543908,19725,664143,176,29612822,3728,266943,8318,141840,3084,63776166,296164,215340527
France,28890139,40224,146608,110,27537876,111461,1205655,1511,440806,2237,269816888,4116868,65539354
Germany,25289590,86026,136812,248,23135500,135000,2017278,1279,300077,1623,122332384,1451551,84277039
UK,22114034,6551,176212,228,21456269,27474,481553,253,322633,2571,519264096,7575810,68542387
Russia,18216719,5541,376696,136,17588067,9408,251956,2300,124730,2579,273400000,1871966,146049633
S. Korea,17464782,26714,23206,48,,,,423,340110,452,15804065,307769,51350394
Italy,16726990,43947,164304,125,15416301,62978,1146385,363,277404,2725,215559634,3574893,60298201
Turkey,15040238,1743,98826,7,14938050,2239,3362,975,174867,1149,159650441,1856197,86009425
Spain,12009059,18526,104869,67,11467015,6703,437175,339,256669,2241,471036328,10067437,46788109
Vietnam,10670570,3819,43055,6,9316237,1817,1311278,480,107837,435,85804106,867141,98950598
Argentina,9083673,,128653,,8895999,,59021,372,197647,2799,35716069,777127,45959118
Netherlands,8057700,1303,22270,1,7925873,27114,109557,52,468344,1294,21107399,1226842,17204654
Japan,8000280,21368,29726,18,7630309,32721,340245,170,63613,236,49155081,390852,125763913
Iran,7224431,375,141157,12,6999709,2659,83565,952,84033,1642,50914586,592226,85971597
Australia,6168861,38113,7454,30,5800078,,361329,127,236859,286,69812523,2680516,26044435
Colombia,6093645,,139809,,5927076,,26760,342,117454,2695,34560302,666144,51881103
Indonesia,6047986,245,156357,17,5885099,329,6530,2771,21689,561,95994568,344255,278847134
Poland,5999517,611,116124,25,5334855,42,548538,1125,158842,3074,36144527,956956,37770322
Mexico,5740080,,324350,,5039624,,376106,4798,43675,2468,15801675,120232,131426017
Ukraine,5002870,,108411,,,,,177,115673,2507,19521252,451356,43250266
Malaysia,4454113,,35569,,4391090,,27454,66,134447,1074,58880012,1777283,33129220
Thailand,4308319,7705,28979,62,4181671,11252,97669,1496,61440,413,17270775,246295,70122349
Austria,4172760,6001,18228,6,4084163,5916,70369,76,458495,2003,183969298,20214218,9100985
Israel,4087885,1084,10741,12,4052605,,24539,150,438332,1152,41373364,4436346,9326000
Belgium,4071279,,31494,,3861145,11116,178640,131,348495,2696,33643042,2879791,11682461
Czechia,3911324,935,40203,5,3860191,2706,10930,24,363995,3741,55261935,5142775,10745548
Portugal,3853800,,22280,,,,,61,379984,2197,41500718,4091969,10141993
South Africa,3827378,9253,100505,34,3673270,4288,53603,192,63070,1656,24626847,405815,60684949
Canada,3787353,4262,39716,43,3476863,3095,270774,468,98754,1036,61161915,1594783,38351239
Philippines,3686693,150,60439,,3621737,327,4517,289,32839,538,29677552,264352,112265386
Switzerland,3619035,,13865,,3500631,8580,104539,69,412608,1581,20851897,2377336,8771118
Chile,3572817,3325,57614,17,3438641,4021,76562,180,183993,2967,37263025,1918971,19418229
Peru,3568692,,212906,,,,,295,105529,6296,29981447,886575,33817168
Greece,3353886,5130,29349,34,3248273,,76264,211,324694,2841,80435748,7787097,10329363
Denmark,2970809,807,6226,8,2951608,1509,12975,8,509595,1068,127272381,21831552,5829745
Romania,2898258,730,65551,8,2606660,,226047,156,152528,3450,22810626,1200462,19001541
Sweden,2503090,,18791,,2472416,,11883,16,245036,1840,18534055,1814365,10215175
Iraq,2325467,70,25213,1,2298866,149,1388,12,55523,602,18493357,441546,41883203
Serbia,2009249,509,16019,4,1980853,2234,12377,22,231678,1847,9530939,1098971,8672603
Bangladesh,1952766,19,29127,,1897046,258,26593,1273,11644,174,14004592,83505,167709326
Hungary,1903200,,46266,,1808061,,48873,40,197936,4812,11355462,1180990,9615207
Slovakia,1784410,504,19961,9,1752249,1732,12200,48,326545,3653,7109492,1301030,5464509
Jordan,1694216,,14048,,1678941,,1227,124,163069,1352,16670254,1604519,10389567
Georgia,1655221,,16811,,1637293,,1117,,416400,4229,16920079,4256543,3975075
Pakistan,1528654,30,30372,,1494141,,4141,101,6682,133,28220768,123351,228784884
Ireland,1522363,889,7131,23,1474063,4054,41169,35,302098,1415,12101379,2401399,5039304
Norway,1427790,305,3006,,,,,20,259633,547,11002430,2000709,5499266
Kazakhstan,1305573,7,13661,1,1291252,65,660,24,68034,712,11575012,603177,19190079
Singapore,1212337,3420,1346,2,1145576,,65415,5,204268,227,23767171,4004558,5935030
Hong Kong,1206041,324,9344,11,,,,5,158503,1228,44972952,5910547,7608932
Morocco,1165151,67,16070,1,1148780,72,301,293,30893,426,11237010,297939,37715777
Bulgaria,1158949,156,36965,,989029,115,132955,77,169135,5395,9877826,1441556,6852197
Croatia,1126501,778,15874,9,1105260,1023,5367,16,277554,3911,4807551,1184511,4058680
Cuba,1103753,147,8527,,1094554,137,672,23,97557,754,12920253,1141981,11313892
Lebanon,1097390,122,10396,1,1083454,298,3540,186,162115,1536,4795578,708441,6769196
Lithuania,1059356,168,9114,2,1028502,818,21740,20,399393,3436,8262024,3114910,2652412
Finland,1052767,,4150,,46000,,1002617,21,189464,747,10773620,1938900,5556562
Tunisia,1040712,,28566,,,,,29,86393,2371,4584296,380558,12046235
Slovenia,1014699,725,6608,3,996371,1158,11720,17,487962,3178,2650666,1274687,2079464
Belarus,981838,579,6966,3,928536,,46336,,103969,738,13191812,1396905,9443602
Nepal,978914,15,11951,,966747,17,216,,32521,397,5650847,187728,30101179
New Zealand,977380,7421,797,23,923036,8295,53547,,195394,159,7099152,1419234,5002100
Bolivia,905272,60,21924,,860929,632,22419,220,75653,1832,2705422,226091,11966073
UAE,899835,198,2302,,883740,279,13793,,89001,228,156887853,15517566,10110339
Uruguay,899723,,7210,,888557,,3956,18,257366,2062,6091188,1742386,3495888
Ecuador,870526,,35598,,,,,759,48000,1963,2470170,136202,18136103
Costa Rica,857290,,8421,,836721,,12148,42,165508,1626,4291131,828446,5179737
Guatemala,848098,,17653,,828221,,2224,5,45780,953,4486196,242164,18525416
Latvia,824046,314,5789,9,812244,2099,6013,7,445953,3133,7196647,3894648,1847830
Azerbaijan,792607,8,9709,,782846,7,52,,76897,942,6829482,662581,10307387
Panama,784184,1919,8191,2,765227,820,10766,8,176627,1845,5918817,1333137,4439767
Saudi Arabia,754842,219,9099,3,742348,109,3395,53,21078,254,41954451,1171530,35811663
Sri Lanka,663520,17,16507,,646138,2,875,,30749,765,6486117,300582,21578505
Paraguay,649718,263,18872,2,624673,,6173,2,89078,2587,2633737,361093,7293790
Kuwait,631701,292,2555,,628486,396,660,3,144000,582,8038329,1832388,4386805
Myanmar,613017,52,19434,,591928,26,1655,,11129,353,8009269,145408,55081174
Palestine,581940,,5353,,576242,,345,17,109395,1006,3078533,578715,5319604
Dominican Republic,579743,171,4376,,574987,163,380,1,52474,396,3288872,297686,11048134
Estonia,572434,,2548,,511857,,58029,3,430992,1918,3329716,2506982,1328177
Bahrain,571441,680,1477,,566352,424,3612,2,315651,816,9742059,5381286,1810359
Venezuela,522587,,5709,,515871,,1007,230,18474,202,3359014,118745,28287662
Moldova,516986,,11489,,504142,,1355,49,128709,2860,3216305,800732,4016708
Egypt,515645,,24613,,442182,,48850,122,4870,232,3693367,34881,105886134
Libya,501904,,6430,,490973,,4501,101,71260,913,2477219,351715,7043258
Cyprus,474267,,1020,,124370,,348877,60,387620,834,9477138,7745696,1223536
Ethiopia,470704,18,7510,,455724,4,7470,5,3916,62,4807378,39994,120202679
Mongolia,469885,,2179,,313256,,154450,192,139207,646,4030048,1193931,3375446
Honduras,423794,,10895,,132358,,280541,105,41571,1069,1358559,133264,10194513
Armenia,422877,,8622,,412026,,2229,,142218,2900,3059332,1028887,2973437
Oman,389126,,4258,,384243,,625,4,72794,797,25000000,4676777,5345562
Bosnia and Herzegovina,377229,,15768,,192218,,169243,,116311,4862,1761186,543028,3243267
Réunion,374295,,742,,355605,,17948,10,412641,818,1603660,1767952,907072
Qatar,364981,86,677,,363749,49,555,2,129988,241,3458983,1231917,2807805
Kenya,323846,28,5649,,318055,13,142,,5788,101,3610647,64533,55950604
Zambia,319755,,3976,,315266,,513,1,16541,206,3429405,177404,19331084
North Macedonia,310063,,9284,,300107,,672,,148839,4457,2026507,972778,2083217
Botswana,305859,,2688,,303026,,145,1,125404,1102,2026898,831038,2438997
Albania,275266,,3496,,271480,,290,2,95844,1217,1810232,630301,2872014
Taiwan,268569,36213,896,10,32318,1345,235355,,11239,37,15134584,633349,23896116
Algeria,265791,5,6875,,178361,2,80555,6,5866,152,230861,5095,45308187
Nigeria,255766,,3143,,249914,,2709,11,1187,15,5075820,23549,215539410
Zimbabwe,248150,,5472,,241939,,739,12,16260,359,2264510,148384,15261118
Luxembourg,241160,485,1068,,231818,1476,8274,1,374054,1657,4238251,6573786,644720
Uzbekistan,238660,9,1637,,236784,7,239,23,6945,48,1377915,40100,34361909
Montenegro,235644,95,2717,,232314,88,613,6,375103,4325,2458105,3912859,628212
Mozambique,225409,2,2201,,223163,4,45,13,6858,67,1315576,40028,32866312
Laos,208368,,748,,7660,,199960,,27894,100,1232128,164947,7469861
Kyrgyzstan,200993,,2991,,196406,,1596,131,29900,445,1907195,283712,6722283
Iceland,185795,,119,,75685,,109991,,538039,345,2264004,6556268,345319
Maldives,179171,,298,,163687,,15186,25,321058,534,2213831,3966984,558064
Afghanistan,178919,14,7684,,161924,8,9311,1124,4413,190,945154,23313,40541426
Uganda,164069,,3596,,100205,,60268,2,3390,74,2612795,53985,48398096
El Salvador,162089,,4128,,150662,,7299,8,24760,631,1950448,297940,6546444
Ghana,161222,,1445,,159746,,31,1,4997,45,2438745,75582,32266411
Namibia,158989,,4026,,153662,,1301,,60554,1533,1010056,384698,2625583
Martinique,153253,,926,,104,,152223,8,408970,2471,828928,2212073,374729
Trinidad and Tobago,150481,531,3845,,137933,505,8703,18,106889,2731,714919,507817,1407829
Brunei,142465,153,218,,141631,91,616,1,320010,490,717784,1612313,445189
Guadeloupe,140130,,854,,2250,,137026,19,350106,2134,938039,2343633,400250
Cambodia,136260,1,3056,,133172,5,32,,7948,178,2956510,172443,17144809
Jamaica,130596,,2972,,84044,,43580,,43751,996,1011279,338792,2984956
Rwanda,129836,11,1459,,45522,,82855,,9587,108,5295717,391032,13542917
Cameroon,119780,,1927,,117791,,62,13,4315,69,1751774,63101,27761566
Angola,99194,,1900,,97149,,145,,2855,55,1499795,43164,34746825
Malta,92597,122,708,,88498,285,3391,4,208690,1596,1892984,4266293,443707
DRC,87023,,1337,,50930,,34756,,920,14,846704,8953,94569953
Senegal,86012,,1966,,84030,2,16,,4899,112,1073132,61127,17555671
Malawi,85800,3,2634,,82072,,1094,67,4282,131,575805,28734,20039371
Ivory Coast,81970,2,799,,81150,8,21,,2972,29,1505495,54586,27580026
French Guiana,80859,,395,,11254,,69210,2,258397,1262,627211,2004349,312925
Suriname,79393,,1328,,49402,,28663,,133141,2227,236066,395880,596307
Channel Islands,74865,,172,,73987,,706,,423413,973,1252808,7085497,176813
French Polynesia,72765,,648,,,,,7,256308,2283,,,283897
Barbados,72743,461,403,1,68533,,3807,,252560,1399,657095,2281398,288023
Eswatini,71072,108,1399,,69070,51,603,11,60115,1183,1017997,861051,1182273
Fiji,64699,,862,,62815,,1022,,71223,949,508406,559671,908402
Madagascar,64181,,1391,,59370,,3420,14,2213,48,426220,14697,29000680
Guyana,63533,,1228,,62204,,101,1,80063,1547,601903,758506,793538
Sudan,62135,,4933,,,,,,1359,108,562941,12309,45732941
New Caledonia,60749,,312,,60231,,206,9,209083,1074,98964,340609,290550
Bhutan,59450,28,21,,59142,109,287,2,75516,27,2302054,2924186,787246
Mauritania,58719,12,982,,57700,,37,,12046,201,807064,165569,4874500
Belize,57612,34,676,,56692,28,244,6,140206,1645,543928,1323712,410911
Cabo Verde,56056,10,401,,55572,4,83,23,98846,707,400982,707072,567102
Syria,55842,5,3150,,52284,22,408,,3054,172,146269,8000,18282823
Gabon,47602,,304,,47285,,13,,20497,131,1593622,686208,2322360
Papua New Guinea,43821,,650,,43133,,38,7,4733,70,249149,26909,9258895
Seychelles,42841,,166,,42223,,452,,430701,1669,,,99468
Curaçao,42241,,274,,41612,,355,3,255498,1657,496693,3004288,165328
Andorra,41717,,153,,41021,,543,14,538332,1974,249838,3224007,77493
Burundi,40736,61,38,,773,,39925,,3248,3,345742,27566,12542224
Mauritius,37744,11,990,,36042,11,712,,29588,776,358675,281170,1275652
Mayotte,37363,,187,,2964,,34212,,131133,656,176919,620932,284925
Togo,37000,4,273,,36707,2,20,,4285,32,732162,84783,8635713
Guinea,36459,,440,,35976,,43,8,2644,32,660107,47875,13788116
Aruba,35189,343,212,,34774,258,203,,327035,1970,177885,1653206,107600
Faeroe Islands,34658,,28,,7693,,26937,5,704359,569,778000,15811401,49205
Tanzania,33872,,803,,,,,7,539,13,,,62864118
Bahamas,33672,17,798,,32397,9,477,,84146,1994,229817,574313,400160
Lesotho,32910,,697,,24155,,8058,,15141,321,431221,198399,2173507
Mali,30907,19,733,1,29998,8,176,,1449,34,669471,31395,21323812
Haiti,30703,,835,,29555,,313,,2634,72,132422,11359,11658364
Isle of Man,28416,,87,,26794,,1535,,330954,1013,150753,1755780,85861
Benin,26952,,163,,25506,,1283,5,2121,13,604310,47556,12707376
Somalia,26485,,1350,,13182,,11953,,1585,81,400466,23967,16708914
Congo,24079,,385,,20178,,3516,,4175,67,347815,60301,5767972
Saint Lucia,23635,23,368,,23013,36,254,,127638,1987,143281,773772,185172
Timor-Leste,22883,,130,,22730,,23,,16768,95,263328,192963,1364654
Cayman Islands,22828,,27,,8553,,14248,1,339996,402,222773,3317938,67142
Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11340,21957721
Nicaragua,18491,,225,,4225,,14041,,2731,33,,,6769616
Gibraltar,17996,,102,,16579,,1315,,534450,3029,534283,15867278,33672
South Sudan,17492,1,138,,13514,,3840,1,1530,12,385179,33683,11435268
Tajikistan,17388,,124,,17264,,0,,1751,12,,,9931799
Liechtenstein,17260,30,84,,17072,2,104,,450312,2192,102174,2665710,38329
San Marino,16623,62,115,,16251,76,257,4,488022,3376,152231,4469233,34062
Solomon Islands,16441,,144,,14797,,1500,1,22902,201,5117,7128,717874
Equatorial Guinea,15910,,183,,15701,,26,5,10694,123,317211,213213,1487765
Djibouti,15631,,189,,15427,,15,,15408,186,305941,301586,1014442
Grenada,15303,165,220,,14354,56,729,4,134848,1939,153060,1348748,113483
