Country_order,Total_cases,New_cases,Total_Detaths,New_Deaths,Total_Recovered,New_Recovered,Active_cases,Serious_Critical,Tot_Cases_1M_pop,Deaths_1M_pop,Total_Tests,Test_1M_pop,Population
Oceania,7539822,41017,11011,20,7056058,5725,472753,163,,,,,
Africa,11974566,,253999,,11162923,,557644,963,,,,,
America,83567707,,1024525,,80930086,,1613096,1713,249769,3062,1011322441,3022657,334580570
India,43102508,,524064,,42557495,,20949,698,30678,373,840693082,598352,1405013751
Brazil,30558530,,664179,,29617164,,277187,8318,141905,3084,63776166,296159,215344649
France,28928097,,146670,,27624354,,1157073,1408,441382,2238,269816888,4116844,65539748
Germany,25337996,,136914,,23246900,40900,1954182,1279,300649,1625,122332384,1451538,84277770
UK,22114034,,176212,,21487059,30887,450763,253,322628,2571,519264096,7575702,68543359
Russia,18227666,5447,376946,118,17603398,6682,247322,2300,124804,2581,273400000,1871964,146049804
S. Korea,17544398,40064,23360,71,,,,423,341660,455,15804065,307768,51350514
Italy,16767773,,164417,,15471992,,1131364,355,278082,2727,215865197,3579975,60297959
Turkey,15041899,,98837,,14939893,,3169,975,174882,1149,159752683,1857332,86011903
Spain,12009059,,104869,,11467015,,437175,339,256669,2241,471036328,10067426,46788158
Vietnam,10673915,,43055,,9318525,,1312335,473,107869,435,85805012,867129,98952988
Argentina,9083673,,128653,,8895999,,59021,372,197642,2799,35716069,777108,45960250
Japan,8058591,34696,29785,24,7716884,38042,311922,159,64078,237,49477103,393416,125762860
Netherlands,8057700,,22270,,7938682,12810,96748,52,468341,1294,21107399,1226835,17204757
Iran,7224701,,141165,,7002258,,81278,916,84033,1642,50914586,592205,85974534
Australia,6249101,35289,7513,18,5874822,,366766,131,239933,288,69958657,2686044,26045243
Colombia,6093645,,139809,,5927076,,26760,342,117451,2695,34560302,666125,51882583
Indonesia,6048204,,156371,,5885406,,6427,2771,21689,561,96169440,344873,278855032
Poland,6000416,199,116138,,5334927,26,549351,1125,158866,3075,36161467,957407,37770210
Mexico,5740080,,324350,,5039624,,376106,4798,43674,2468,15801675,120229,131429715
Ukraine,5002870,,108411,,,,,177,115674,2507,19521252,451363,43249552
Malaysia,4456736,,35579,,4397881,,23276,86,134521,1074,58902021,1777887,33130353
Thailand,4324850,8081,29091,54,4204483,10588,91276,1496,61675,415,17270775,246293,70122826
Austria,4181545,3617,18245,3,4095510,5366,67790,81,459454,2005,184147092,20233443,9101125
Israel,4090380,,10741,,4052605,,27034,150,438600,1152,41373364,4436346,9326000
Belgium,4088336,,31552,,3884180,,172604,124,349951,2701,33714218,2885849,11682599
Portugal,3935932,,22420,,,,,61,388086,2211,41541745,4096047,10141912
Czechia,3912361,238,40215,,3863440,1622,8706,19,364090,3742,55275632,5144024,10745602
South Africa,3835902,,100516,,3676810,,58576,192,63208,1656,24654271,406253,60686992
Canada,3789517,,39740,,3479683,,270094,468,98808,1036,61161915,1594746,38352142
Philippines,3686868,,60439,,3622124,,4305,289,32839,538,29696061,264507,112269371
Switzerland,3619035,,13865,,3514825,7204,90345,69,412600,1581,20851897,2377289,8771291
Chile,3576139,,57629,,3443041,,75469,175,184160,2968,37312893,1921495,19418677
Peru,3569326,,212933,,,,,272,105544,6296,30039358,888254,33818424
Greece,3358584,,29369,,3256621,,72594,210,325154,2843,80528322,7796164,10329224
Denmark,2971655,,6234,,2952806,,12615,6,509735,1069,127282729,21833117,5829801
Romania,2898848,,65560,,2606660,,226628,169,152561,3450,22827291,1201361,19001192
Sweden,2503090,,18791,,2474098,1682,10201,16,245032,1839,18534055,1814334,10215347
Iraq,2325522,,25213,,2298995,,1314,10,55521,602,18496907,441605,41885675
Serbia,2009677,,16024,,1981836,,11817,24,231730,1848,9537555,1099746,8672508
Bangladesh,1952776,,29127,,1897263,,26386,1273,11644,174,14007248,83519,167713805
Hungary,1903200,,46266,,1808061,,48873,40,197938,4812,11355462,1180998,9615140
Slovakia,1785133,234,19978,10,1754840,1148,10315,41,326677,3656,7113811,1301819,5464516
Jordan,1694216,,14048,,1678941,,1227,124,163065,1352,16670254,1604476,10389844
Georgia,1655221,,16811,,1637293,,1117,,416402,4229,16920079,4256566,3975054
Pakistan,1528736,46,30375,3,1494141,,4220,91,6682,133,28239539,123426,228796622
Ireland,1522363,,7131,,1477190,3150,38042,35,302089,1415,12101379,2401327,5039455
Norway,1427956,,3006,,,,,20,259658,547,11002430,2000667,5499382
Kazakhstan,1305584,,13661,,1291366,7,557,24,68032,712,11575012,603158,19190692
Singapore,1215499,,1350,,1147296,,66853,5,204797,227,23767171,4004474,5935155
Hong Kong,1206319,,9344,,,,,5,158536,1228,44972952,5910418,7609098
Morocco,1165206,,16070,,1148856,,280,293,30893,426,11237010,297930,37716972
Bulgaria,1159150,,36966,,989234,,132950,78,169168,5395,9883745,1442450,6852055
Croatia,1127336,,15881,,1106025,,5430,16,277764,3913,4810816,1185335,4058612
Cuba,1103876,,8527,,1094698,,651,23,97568,754,12920253,1141983,11313873
Lebanon,1097492,,10398,,1083698,,3396,186,162132,1536,4795578,708450,6769113
Lithuania,1059582,21,9121,3,1029371,235,21090,20,399494,3439,8262024,3115031,2652309
Finland,1052767,,4150,,46000,,1002617,21,189463,747,10773620,1938892,5556586
Tunisia,1040712,,28566,,,,,29,86391,2371,4584296,380548,12046573
Slovenia,1015456,,6611,,997423,,11422,18,488326,3179,2651574,1275123,2079465
New Zealand,989946,5728,810,2,935880,5725,53256,,197906,162,7099152,1419234,5002100
Belarus,982331,,6969,,928536,,46826,,104021,738,13202907,1398081,9443594
Nepal,978925,,11952,,966768,,205,,32520,397,5652267,187767,30102613
Bolivia,905428,73,21925,,861685,282,21818,220,75664,1832,2705422,226083,11966508
UAE,900026,,2302,,883975,,13749,,89017,228,157058072,15533901,10110665
Uruguay,899723,,7210,,888557,,3956,18,257364,2062,6091188,1742370,3495921
Ecuador,870526,,35598,,,,,759,47998,1963,2470170,136196,18136835
Costa Rica,857290,,8421,,836721,,12148,42,165504,1626,4291131,828425,5179864
Guatemala,849417,,17698,,829325,,2394,5,45849,955,4495103,242633,18526323
Latvia,824046,,5789,,812244,,6013,7,445967,3133,7196647,3894766,1847774
Azerbaijan,792618,,9709,,782849,,60,,76896,942,6832323,662841,10307637
Panama,786856,,8192,,766098,,12566,16,177222,1845,5931178,1335865,4439953
Saudi Arabia,755076,,9099,,742451,,3526,55,21084,254,41966629,1171822,35813146
Sri Lanka,663533,,16509,,646141,,883,,30749,765,6486117,300579,21578749
Paraguay,649718,,18872,,624673,,6173,2,89075,2587,2633737,361081,7294030
Kuwait,631701,,2555,,628486,,660,3,143995,582,8038329,1832316,4386978
Myanmar,613049,,19434,,591947,,1668,,11130,353,8016849,145543,55082169
Palestine,581940,,5353,,576242,,345,17,109389,1006,3078533,578679,5319929
Dominican Republic,579743,,4376,,574987,,380,1,52473,396,3288872,297678,11048431
Estonia,572434,,2548,,511857,,58029,3,430992,1918,3329716,2506978,1328179
Bahrain,572082,,1477,,566702,,3903,1,315976,816,9746082,5383026,1810521
Venezuela,522672,,5709,,515899,,1064,230,18477,202,3359014,118746,28287443
Moldova,516986,,11489,,504142,,1355,49,128710,2860,3216305,800737,4016683
Egypt,515645,,24613,,442182,,48850,122,4870,232,3693367,34879,105891415
Libya,501904,,6430,,490973,,4501,101,71258,913,2477219,351702,7043513
Cyprus,477711,,1032,,124370,,352309,60,390427,843,9477138,7745544,1223560
Ethiopia,470730,,7510,,455724,,7496,4,3916,62,4810790,40020,120210483
Mongolia,469885,,2179,,313256,,154450,192,139201,646,4030048,1193880,3375590
