Country_order,Total_cases,New_cases,Total_Detaths,New_Deaths,Total_Recovered,New_Recovered,Active_cases,Serious_Critical,Tot_Cases_1M_pop,Deaths_1M_pop,Total_Tests,Test_1M_pop,Population
North America,98656915,621,1462945,2,94349334,617,2844636,7207,,,,,
Asia,148487804,115233,1425465,206,126425870,75593,20636469,12625,,,,,
South America,56879752,,1294985,,53031574,,2553193,10756,,,,,
Europe,192109264,47809,1822013,468,178326050,198117,11961201,8661,,,,,
Oceania,7400321,63615,10882,77,6958828,71173,430611,166,,,,,
Africa,11921218,21,253860,,11120046,25,547312,964,,,,,
World,515455995,227299,6270165,753,470212408,345489,38973422,40379,66128,804.4,,,
USA,83356490,,1023513,,80836418,,1496559,1655,249149,3059,1008201262,3013472,334564690
India,43091393,,523975,,42547699,,19719,698,30672,373,838955577,597163,1404902630
Brazil,30502501,,663816,,29602372,,236313,8318,141653,3083,63776166,296176,215332283
France,28805690,,146376,,27301021,,1358293,1511,439523,2233,269816888,4116918,65538567
Germany,25116363,,136405,,23000500,159200,1979458,1279,298027,1619,122332384,1451576,84275579
UK,22090523,,175546,,21395888,,519089,278,322299,2561,518646957,7567021,68540442
Russia,18211178,5011,376560,139,17578659,8723,255959,2300,124692,2578,273400000,1871971,146049292
S. Korea,17438068,42277,23158,79,,,,441,339591,451,15804065,307771,51350154
Italy,16633911,,164041,,15282800,,1187070,371,275859,2720,214930050,3564424,60298685
Turkey,15037242,,98808,,14934029,,4405,975,174843,1149,159413862,1853553,86004468
Spain,11953481,,104668,,11446906,,401907,339,255482,2237,471036328,10067458,46788010
Vietnam,10666751,4305,43049,2,9314420,5084,1309282,480,107804,435,85803579,867177,98945817
Argentina,9083673,,128653,,8895999,,59021,372,197657,2799,35716069,777165,45956854
Netherlands,8054728,,22266,,7898759,,133703,58,468177,1294,21107399,1226857,17204447
Japan,7978912,26720,29708,25,7597588,46310,351616,166,63443,236,49108094,390472,125766020
Iran,7223828,,141138,,6994857,,87833,1024,84031,1642,50914586,592266,85965722
Australia,6130748,54868,7423,56,5800079,61928,323246,133,235410,285,69733213,2677637,26042818
Colombia,6092667,,139797,,5926476,,26394,342,117442,2695,34465052,664346,51878141
Indonesia,6047741,250,156340,19,5884770,445,6631,2771,21690,561,95898504,343930,278831339
Poland,5998909,912,116099,29,5334821,57,547989,1125,158825,3074,36133322,956653,37770548
Mexico,5740080,,324350,,5039624,,376106,4798,43678,2468,15801675,120239,131418619
Ukraine,5002870,,108411,,,,,177,115669,2507,19521252,451341,43251694
Malaysia,4452835,,35567,,4388491,,28777,74,134417,1074,58863643,1776911,33126954
Thailand,4300614,9790,28917,54,4170419,17109,101278,1496,61331,412,17270775,246298,70121394
Austria,4166759,5755,18222,22,4078247,7515,70290,84,457850,2002,183682889,20183371,9100704
Israel,4085418,,10699,,4052605,,22114,150,438068,1147,41373364,4436346,9326000
Belgium,4071279,,31494,,3850029,10351,189756,131,348503,2696,33643042,2879858,11682186
Czechia,3910386,1211,40194,4,3857558,857,12634,24,363911,3741,55251048,5141813,10745440
Portugal,3853800,,22280,,,,,61,379978,2197,41418112,4083759,10142155
South Africa,3808368,,100407,,3663153,,44808,192,62761,1655,24554412,404648,60680863
Canada,3771460,,39481,,3470114,,261865,468,98345,1030,61084458,1592839,38349433
Philippines,3686543,168,60439,,3621410,166,4694,289,32840,538,29658380,264200,112257415
Switzerland,3619035,,13865,,3492051,2700,113119,69,412624,1581,20851897,2377430,8770773
Peru,3567863,,212891,,,,,295,105512,6296,29946934,885620,33814658
Chile,3566183,,57580,,3432333,,76270,197,183660,2965,37153233,1913405,19417334
Greece,3343565,,29284,,3237163,,77118,231,323687,2835,80206153,7764662,10329639
Denmark,2970002,808,6218,11,2950099,1862,13685,8,509466,1067,127263854,21830505,5829634
Romania,2897528,685,65540,17,2606660,,225328,167,152484,3449,22791438,1199408,19002238
Sweden,2503090,,18791,,2472416,1204,11883,16,245045,1840,18534055,1814426,10214832
Iraq,2325397,45,25212,,2298717,146,1468,13,55528,602,18489800,441513,41878259
Serbia,2008143,,16013,,1978619,,13511,21,231545,1846,9513479,1096933,8672795
Bangladesh,1952747,4,29127,,1896788,257,26832,1273,11644,174,14001137,83489,167700367
Hungary,1903200,,46266,,1808061,,48873,40,197934,4812,11355462,1180973,9615341
Slovakia,1783906,553,19952,9,1750517,2410,13437,50,326454,3651,7107056,1300588,5464495
Jordan,1694216,,14048,,1678941,,1227,124,163078,1352,16670254,1604604,10389014
Georgia,1655221,,16811,,1637293,,1117,,416396,4229,16920079,4256499,3975116
Pakistan,1528624,21,30372,,1494141,,4111,107,6682,133,28215463,123340,228761407
Ireland,1520327,,7103,,1467271,,45953,39,301712,1410,12088609,2399008,5039003
Norway,1427148,,3006,,,,,20,259527,547,11002430,2000793,5499035
Kazakhstan,1305566,9,13660,,1291187,60,719,24,68038,712,11575012,603215,19188852
Hong Kong,1205717,321,9333,5,,,,5,158468,1227,44972952,5910805,7608600
Singapore,1204184,,1340,,1144153,1811,58691,6,202903,226,23767171,4004727,5934779
Morocco,1165026,,16069,,1148661,,296,293,30892,426,11237010,297958,37713387
Bulgaria,1158354,,36953,,986992,,134409,82,169042,5393,9871453,1440566,6852481
Croatia,1125723,961,15865,9,1104237,665,5621,17,277352,3909,4804096,1183619,4058818
Cuba,1103488,,8527,,1094267,,694,23,97534,754,12920253,1141977,11313930
Lebanon,1097118,,10392,,1081770,,4956,186,162071,1535,4795578,708424,6769363
Lithuania,1059185,186,9111,1,1027730,895,22344,20,399298,3435,8260224,3113989,2652618
Finland,1052767,29754,4150,211,46000,,1002617,21,189465,747,10773620,1938917,5556515
Tunisia,1040712,,28566,,,,,29,86398,2371,4584296,380580,12045560
Slovenia,1013935,990,6605,3,995202,1265,12128,23,487595,3176,2649734,1274240,2079462
Belarus,981259,189,6963,5,928536,,45760,,103907,737,13180098,1395662,9443619
Nepal,978899,15,11951,,966730,15,218,,32523,397,5648397,187665,30098312
New Zealand,969959,8697,774,21,914741,9096,54444,,193910,155,7095449,1418494,5002100
Bolivia,905150,,21923,,859723,,23504,220,75649,1832,2700878,225728,11965203
UAE,899637,196,2302,,883461,301,13874,,88988,228,156785227,15508417,10109686
Uruguay,895775,,7197,,886654,,1924,18,256242,2059,6091188,1742419,3495823
Ecuador,869956,,35598,,,,,759,47972,1963,2470170,136213,18134638
Costa Rica,857290,,8421,,836721,,12148,42,165517,1626,4291131,828486,5179483
Guatemala,847491,,17636,,827705,,2150,5,45752,952,4477695,241729,18523603
Latvia,823732,622,5780,3,810145,412,7807,7,445756,3128,7192553,3892192,1847944
Azerbaijan,792599,11,9709,,782839,35,51,,76900,942,6826926,662365,10306888
Panama,780148,,8189,,764020,,7939,8,175733,1845,5897952,1328548,4439396
Saudi Arabia,754623,159,9096,2,742239,112,3288,55,21074,254,41940947,1171250,35808699
Sri Lanka,663469,,16507,,646134,,828,,30747,765,6486117,300589,21578015
Paraguay,649455,,18870,,624673,,5912,2,89048,2587,2623300,359686,7293312
Kuwait,631409,,2555,,628090,,764,8,143945,582,8007805,1825573,4386460
Myanmar,612951,,19434,,591894,,1623,,11129,353,7989608,145057,55079184
Palestine,581940,,5353,,576242,,345,17,109409,1006,3078533,578785,5318954
Dominican Republic,579572,,4376,,574824,,372,1,52462,396,3283648,297229,11047540
Estonia,572434,,2548,,511857,,58029,3,430994,1918,3329716,2506992,1328172
Bahrain,570103,,1476,,565516,,3111,2,314968,815,9733630,5377598,1810033
Venezuela,522564,,5709,,515819,,1036,230,18473,202,3359014,118743,28288101
Moldova,516986,,11489,,504142,,1355,49,128707,2860,3216305,800721,4016759
Egypt,515645,,24613,,442182,,48850,122,4870,232,3693367,34884,105875571
Libya,501904,,6430,,490973,,4501,101,71265,913,2477219,351740,7042747
Cyprus,474267,,1020,,124370,,348877,60,387635,834,9477138,7746000,1223488
Ethiopia,470647,,7510,,455716,,7421,5,3916,62,4800646,39943,120187071
Mongolia,469885,,2179,,313256,,154450,192,139219,646,4030048,1194033,3375157
Honduras,423794,,10895,,132358,,280541,105,41574,1069,1358559,133275,10193652
